time,res_width,finger_length,fingers_n,finger_width,finger_gap,geo_ind_length,geo_ind_thick,metal_width,res_height,cap_section_height,gap,objective,coupling,frequency,Impedance,error
2026-06-22T02:30:00.088079+00:00,133.79869590650304,0.9497311007141431,115,2.7564138800041675,2.8469481848218323,4.281009400902736,6.800494283264294,43.115011727562745,525.9032554803522,0.9334320987023069,28.91633973249022,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.64438663745499 vs 0.49089497947740063
2026-06-22T02:30:12.224429+00:00,162.23865346722195,0.9488411944414722,61,2.6398506737571017,2.804494821268495,8.355834031910865,1.019785893370865,24.99571420802797,586.8414333250203,0.9383737193209314,29.72537626656167,,,,,You have far too few fingers to be reasonable 0.3321050751965614 vs 0.2753382892204128
2026-06-22T02:30:22.668034+00:00,107.85359623188225,0.9492174023909042,60,3.3911110645232725,2.9471229209806697,1.69316717649138,9.87190286331385,25.568747896822103,407.601927269333,0.930759696960541,28.68934747413786,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.38029403913023657 vs 0.3793794463057368
2026-06-22T02:30:34.139001+00:00,178.5701051437715,0.9447410260987928,58,4.070472019078995,2.0634055326425216,5.386510240915526,9.992094562519217,21.551318443772125,600.6419450891808,0.5684938492387888,28.173798214655427,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.35576489799984795 vs 0.3414612513780216
2026-06-22T02:30:45.045343+00:00,138.19836670437593,0.9270967218989061,105,5.853508526319011,2.0620088069434663,7.568538804167934,5.165963770932924,26.026167009982252,480.02020791405505,0.509625419071773,27.266577415217156,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8311293199925601 vs 0.2446304996211199
2026-06-22T02:30:57.618966+00:00,204.65162486477118,0.9253824614242395,106,2.8546280174051635,2.96194494639286,6.764939065485836,9.798765157597082,62.21330732528946,617.4333196585324,0.5302255601876219,29.15464805804052,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6165567341625905 vs 0.3273789277944483
2026-06-22T02:31:10.798306+00:00,298.5898564108179,0.9467483824465661,30,4.611104189695126,2.167786322413944,9.802701577768982,9.771693916330413,36.89516031354239,519.942356255589,0.5119422129983057,28.493548720567166,,,,,You have far too few fingers to be reasonable 0.2033667153632721 vs 0.13309022024651984
2026-06-22T02:37:52.727235+00:00,276.95431946103076,0.9494504580275659,87,3.5666650182078117,2.732526102956423,4.834470287993424,6.520953171855513,10.66670181265386,615.4176724489625,0.9283063515455252,26.79276431597265,0.25050841486269515,430.2987690286755,8682066188.522001,169.88794827850853,1.0790323562820001e-13,3.1142940117193246e-09,0.40248988710126626,1.860822166542264e-09,1.2534718451770606e-09,
2026-06-22T02:38:11.298929+00:00,106.48901772470387,0.9497834379760646,88,4.853988208120949,2.819244983997754,2.5734099871418605,6.727590141656324,16.945588590984524,570.9088724893795,0.8731766813994388,27.026528673034115,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6752445209064458 vs 0.4985043146617718
2026-06-22T02:38:23.244831+00:00,145.08448261453944,0.9477990487306514,87,5.535040089425894,2.4893927978393084,5.504744846076756,5.896831006377632,20.01040811118651,489.1382823607138,0.937758894411888,29.39885775002828,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6981256611920725 vs 0.45869377488111285
2026-06-22T02:38:37.220417+00:00,194.0405145449658,0.9438820588806831,81,2.708249046693192,2.7599090599127933,7.201211085402022,7.189600216972929,39.14685048739359,627.9322833703432,0.9399217539917686,29.809365669622082,,,,,You have far too few fingers to be reasonable 0.4429208066350848 vs 0.2951036065867546
2026-06-22T02:44:37.624629+00:00,201.66034488226333,0.9286269515239886,78,2.520771946521356,2.450478140369126,5.894753421623807,6.617229566081253,18.965931046046148,473.46243085945326,0.9036359632682716,28.17860885381644,-0.3723326472083328,-83.65994907683617,12064797685.86,198.84393627217216,6.634187416939999e-14,2.623085457840412e-09,-0.08999748836540532,2.8591565608138682e-09,-2.3607110297345636e-10,
2026-06-22T02:44:53.557300+00:00,193.490034441376,0.9385698992346738,99,2.915884765855088,2.721770820993504,2.9760205784162355,6.434590927428307,29.83183220943949,685.1173460828913,0.6991819706070806,28.576103320601153,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5581279030980106 vs 0.4790216961313292
2026-06-22T02:48:11.483248+00:00,157.92930626714198,0.9277130672180643,42,5.322863481989467,2.287359929049338,5.114650954628619,9.594490581050229,48.89525460542128,620.1291886549882,0.5680971863160658,28.844229384243768,-0.49678817864335545,35.926352340369846,8265614930.7,256.30858037342256,7.51245385652e-14,4.935238075486041e-09,0.0772961098498892,4.553763371067916e-09,3.8147470441812476e-10,
2026-06-22T02:48:29.058776+00:00,187.0197153945044,0.9375273922801584,41,5.280379596162092,2.302114978188088,2.3628270726812404,9.619822634980034,52.21026734236515,543.1022661229224,0.572343163707246,25.9763915006286,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.31088227754835734 vs 0.3108408692093681
2026-06-22T02:52:03.024532+00:00,227.21101945453208,0.9301007769396427,42,5.327711303096114,2.2943399858451876,4.473410943764822,9.58226859131898,62.02335054052182,626.3942822233605,0.5655499192627892,28.48090695953447,0.3698400079397663,612.9154348797655,8257851465.301,189.25141187953662,1.0183895554289997e-13,3.647473899756153e-09,0.6334982340120451,1.3368056256556028e-09,2.31066827410055e-09,
2026-06-22T02:58:53.233704+00:00,284.59711961341674,0.93680361857607,88,3.479569880939929,2.7184342579967886,4.545085545009911,6.477278367270037,58.50448408431879,624.2799470289845,0.9246176063211166,26.424895537928776,0.8225842154526952,867.6126613940779,9968058840.514,109.23311475383416,1.4616898159089993e-13,1.744069777330939e-09,0.13902094435975507,1.501607549857084e-09,2.424622274738549e-10,
2026-06-22T02:59:11.976476+00:00,155.37627113733458,0.9460338496684216,96,3.225492776132386,2.1779745772788752,3.133221214799256,6.3170577896659355,53.06007690535282,678.6617149333849,0.8887028508485662,25.59429530212807,,,,,You have far too few fingers to be reasonable 0.5187328659274811 vs 0.3015643004115381
2026-06-22T03:04:14.704138+00:00,270.460478185993,0.9374971329261398,43,2.9348746544626545,2.1205648713050684,3.6505105518408714,9.721506609175249,47.19477400691875,420.1709577545873,0.5473905681459873,28.35949128176327,-0.2934424357447074,168.55107138830405,9215055523.507,242.23645773583593,7.129887350470001e-14,4.183711052785605e-09,0.42536866020791836,2.4040914875651326e-09,1.7796195652204725e-09,
2026-06-22T03:07:14.578503+00:00,127.17081162796882,0.944441210553695,42,5.453310005555509,2.207625581806418,4.7218473283245945,9.516000487499282,64.8433498685882,646.2048425814218,0.5501573149527678,27.39275536903648,-0.3023129815157264,197.33813009331354,8163599210.257001,249.75518091057094,7.805917387080001e-14,4.8691478575755025e-09,0.3260684148562996,3.281472533954911e-09,1.5876753236205913e-09,
2026-06-22T03:12:18.289850+00:00,268.41341880311677,0.9363909831774058,43,2.8969685278803072,2.16444528770785,4.004609747402208,9.590972018098674,15.806357646364994,421.8421270038047,0.5495928693071801,27.98767913069323,-0.913751719179836,57.69955331823584,8245164066.181,328.67386686079357,5.872941237159998e-14,6.344333497326245e-09,0.5253513185336933,3.011329529288425e-09,3.333003968037821e-09,
2026-06-22T03:18:20.317832+00:00,170.52090998133173,0.936606351977811,96,3.238985398115007,2.77262896033105,3.1940831707459667,6.323355838939406,48.25736292617425,677.5617558629757,0.888091646032561,25.701471451968263,0.269118265115584,510.59026080776266,8047310475.176,188.6614507435407,1.04830149386e-13,3.731234497456859e-09,0.5337477782703923,1.739696374233417e-09,1.991538123223442e-09,
2026-06-22T03:22:08.612695+00:00,270.13541217937575,0.9459738285513555,43,5.755093858650971,2.0323551814041774,9.05472231689923,9.252120473515872,35.23353767339997,674.0408327084879,0.516642466768282,25.374222914701765,-1.5248047908521905,-1433.328049328942,12151113346.480001,129.53104921741846,1.011183969993e-13,1.696594063358296e-09,-0.33517228677819844,2.2652453753084118e-09,-5.686513119501158e-10,
2026-06-22T03:25:58.564360+00:00,169.9669267991186,0.9414088558846722,44,2.9921036609314746,2.074962614401979,3.266377955470315,9.891094542355583,48.729251359462964,421.08320800289675,0.546269389932102,28.75422048538804,-1.2137363650709523,31.49822246917387,8118058095.572,365.50116457935854,5.3638819552800026e-14,7.165668976966162e-09,0.2701243513149449,5.230047292825553e-09,1.9356216841406093e-09,
2026-06-22T03:28:59.861135+00:00,137.4157041221865,0.9354637072291782,42,5.290537398055598,2.290157877982962,4.543981738146979,9.603989964631092,33.447765225103126,620.1720245082136,0.5685963518328221,28.9872928994771,-0.8391591009022306,72.03724106255417,8139660868.787001,319.85494069057387,6.113089543900002e-14,6.254129711777059e-09,0.29041573942806526,4.437832007052292e-09,1.8162977047247673e-09,
2026-06-22T03:33:55.242037+00:00,164.5329127333132,0.9346752459859663,87,3.5176379507244313,2.7371658004784662,4.686550779689544,6.5129723744681005,25.142490099169322,618.9536522245995,0.9283445361785877,26.558890309696594,-0.2886076629416563,200.3872512541353,8069809890.877,247.56788142750406,7.966407682520004e-14,4.8825997901783846e-09,0.576510451335865,2.067729981450245e-09,2.81486980872814e-09,
2026-06-22T03:34:13.465711+00:00,134.8102273689704,0.9315374880741493,41,2.866469555927665,2.136789411463715,4.030029916999791,9.525731587366895,53.820070471589936,419.87656840074607,0.550511090048075,28.08248962368143,,,,,You have far too few fingers to be reasonable 0.2051336176630466 vs 0.11557335367796992
2026-06-22T03:34:35.324341+00:00,260.66696338363545,0.9314664781728248,87,3.533779201931827,2.723991026995409,4.655857218167966,6.5042434442400126,18.789008133384776,618.582329364191,0.6537477870443541,26.744318869477333,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5444260099166696 vs 0.40439682892658163
2026-06-22T03:38:09.753951+00:00,157.17688700762238,0.9256642777895149,42,5.310228366767907,2.299221715194273,4.792284707624514,9.605332122439592,76.6162818336688,618.0108975623162,0.5726125241048026,28.63719147954206,-0.16742384019530873,185.94438167306416,8009298890.239,217.8431079329195,9.121826474049997e-14,4.328819278835882e-09,0.2588999766925158,3.208088068439159e-09,1.120731210396723e-09,
2026-06-22T03:42:57.236036+00:00,138.24219454552346,0.9333379713604244,97,3.2471984713858655,2.765898303169277,3.2131947266915217,6.298921069929416,20.656106498771074,700.0,0.8930235978740363,26.938543616014726,-0.36354884619367944,202.80793984939731,8104306474.615001,262.6694999154897,7.476436143329998e-14,5.158387018305888e-09,0.6029454747478142,2.0481609086204826e-09,3.1102261096854056e-09,
2026-06-22T03:54:05.472294+00:00,177.79824788116747,0.9320293905515828,99,2.269782695681333,2.631878896272296,2.650779464839269,5.933181628715982,43.972906139720685,659.8459746412834,0.7509082950811061,25.69253849236882,0.03528770915845769,366.10819438699525,8012056127.836,212.3823743785894,9.35314520725e-14,4.218855206282187e-09,0.4477307988584406,2.3299437945053716e-09,1.8889114117768147e-09,
2026-06-22T03:57:47.012683+00:00,152.23028645721416,0.9452997600714368,45,3.0564823583858542,2.0663419849216935,3.545968105469725,9.939036633668785,72.91658195161882,427.62095584530664,0.5414674993033316,29.439519714761573,-0.8853263291637813,38.83528902091634,8186831401.268,321.7844828863109,6.041422202360002e-14,6.255605929993096e-09,0.20018019198190684,5.0033575339639235e-09,1.2522483960291728e-09,
2026-06-22T04:01:29.293839+00:00,179.22204263118658,0.9434255845196905,42,5.3576340325463265,2.2675847409753045,4.469908500998141,9.598455084530716,72.74619386012395,622.047125242379,0.5511933048420223,28.934121465839638,0.31396746662645586,628.5353395716418,8119162532.794001,208.39142139412564,9.406521649049995e-14,4.0849686995252014e-09,0.7612540678524969,9.752696599615175e-10,3.1096990395636837e-09,
2026-06-22T04:08:09.378473+00:00,209.22283874138373,0.9309711179523316,97,3.198020249848402,2.744530822954702,3.1687658268732433,6.305321659731439,11.126240984344715,668.420792044883,0.8978409865366501,26.9258139339054,-0.2296857190514767,121.37695797042983,8096460531.52,217.34209214851597,9.044427571000002e-14,4.272369163377683e-09,0.25052323438041874,3.202041422101142e-09,1.0703277412765407e-09,
2026-06-22T04:11:42.209441+00:00,154.37005386926697,0.9461496744638299,42,2.8611526656607555,2.2007990384501395,4.07065614956237,9.502541030275223,39.46306398192486,424.88726802994506,0.5519193409668803,28.795614631103835,-1.6646531344736786,23.057970448801658,8052685016.393,417.324308787183,4.73593504292e-14,8.248084518477727e-09,0.2949173462067034,5.815581320999681e-09,2.4325031974780465e-09,
2026-06-22T04:16:49.430331+00:00,164.87929321908305,0.9440861947443965,88,3.491091426867926,2.696703462731253,4.977702392479742,6.497943246211192,24.95083890108879,611.5458631048077,0.9271708080025601,26.045990220569692,-0.32972226597163146,192.68524973723984,8005556366.123001,254.1903754896735,7.821130083889995e-14,5.053446992986285e-09,0.596466611662739,2.0392345878624985e-09,3.0142124051237867e-09,
2026-06-22T04:20:56.878155+00:00,123.15270852666882,0.9452882397510648,88,3.5108018732169666,2.737303016777985,4.698593239848746,6.500027095283768,14.205979344308002,603.383083087564,0.9227075193736336,25.4475322828888,-1.1483173447579516,8.541779361300378,8031090514.376,354.06389356582105,5.5971116486100017e-14,7.01660860757233e-09,0.0697245352668335,6.527378833260086e-09,4.892297743122444e-10,
2026-06-22T04:29:11.188147+00:00,252.23999116959735,0.9384129162875019,97,3.221616685228674,2.7962030956610024,2.863893359635439,6.31013166362787,56.4382836700147,680.8014643433942,0.8793236803352202,29.636478741719728,-6.98614422322621,-6949.818997341661,11138784665.82,99.4831090988559,1.436259696602e-13,1.4214502786662535e-09,-0.8023111094157628,2.5618956287223205e-09,-1.140445350056067e-09,
2026-06-22T04:34:05.687875+00:00,164.300642093444,0.9439951408093331,88,3.506894972038827,2.741967049436502,5.16919729110098,6.580007017934924,73.93309401287644,621.8371824201963,0.9082847077560148,27.514586107752006,0.5374874335088317,729.1591177178395,8085694657.610001,173.49145440397217,1.1345527868630001e-13,3.4149227397063267e-09,0.5912517710672389,1.3958436217971731e-09,2.0190791179091536e-09,
2026-06-22T04:39:07.784474+00:00,131.6471016339186,0.9318411525027445,97,3.2305896701916046,2.7570168005458644,3.1548324407458317,6.323024779070713,71.55959261589936,680.2253715443399,0.8914403868203533,26.763250577646204,0.6638707244823441,878.8955732680147,8075867710.087999,180.83037053348068,1.0898320190570002e-13,3.563709605543905e-09,0.7067996263363174,1.0448809879743276e-09,2.5188286175695772e-09,
2026-06-22T04:46:56.655365+00:00,281.95290631792193,0.9428151834336618,98,3.2131572969102082,2.7571420171825785,2.7519272656430873,6.30335731748334,29.603801827957106,686.575842747025,0.9007452976187122,27.430298895862848,0.2058578556539758,267.26428982615437,9806627096.53,119.62363109238589,1.3566989515439996e-13,1.941410845089771e-09,0.06095256078014328,1.8230768825552077e-09,1.183339625345636e-10,
2026-06-22T04:53:13.811055+00:00,244.76891080492035,0.9459275599729151,87,3.497762166627376,2.7567522053239997,4.880211385586241,6.62567053916375,75.13484039560787,623.7571612572522,0.9148060174918763,28.42845746969304,-5.562744813140683,-5528.0404246197895,11373871146.859999,97.04067027033064,1.4419760267490006e-13,1.3578932058446644e-09,-0.5884085223088829,2.156889140548995e-09,-7.989959347043307e-10,
2026-06-22T04:56:56.048497+00:00,169.53539639666502,0.9283579748695511,44,2.977415938344343,2.143612674056784,3.5122896310806815,9.938106618079718,37.13262851056192,428.7083769362588,0.541704305080555,27.613971623221573,-1.416907665008486,9.87396555629222,8284080906.2,387.7740020047362,4.954468950909997e-14,7.449969395565715e-09,0.1008271668453813,6.6988100883260265e-09,7.511593072396888e-10,
2026-06-22T05:03:06.058838+00:00,244.25577765224145,0.9445329666142422,88,3.540284003790969,2.6792961358367147,4.627207222050643,6.550836617746604,66.30777649625071,623.5196360560074,0.9206388453165046,26.291757072933624,-5.737244623168325,-5697.1558015973815,11579659724.18,100.414693259206,1.368759253197e-13,1.380135096533743e-09,-0.6467700513489495,2.272765143787359e-09,-8.926300472536162e-10,
2026-06-22T05:07:17.089382+00:00,128.6102025537522,0.9411983183682527,98,3.199989510070969,2.792106710377906,2.8223691413912375,6.291164888587807,23.210634504000897,691.6433881730808,0.8851008603508881,27.382001235650193,-0.41746045609162274,213.16246181033173,8040211196.97,274.4052449866406,7.213736368479999e-14,5.43181641378087e-09,0.6779667136021689,1.749225690839535e-09,3.6825907229413352e-09,
2026-06-22T05:12:58.712290+00:00,211.35162135102613,0.9335714630867123,87,3.5035655755684925,2.710657916629067,5.424554914600615,6.5032400925202305,61.90210411642468,598.8469006626493,0.9198464420931904,29.444198793399607,0.3878314284467419,551.3422114836998,8164614757.055,164.066102732335,1.188134405443e-13,3.1981828929663405e-09,0.41232159417648967,1.879503024070481e-09,1.3186798688958591e-09,
2026-06-22T05:17:54.135972+00:00,240.56309688875606,0.946428916507381,42,2.8636711102798165,2.239182374245471,4.832995331749658,9.467473519209989,61.637532514193445,415.9257032342612,0.5573713881176348,29.327344871387794,-0.02873403918360895,330.52673026082283,10128437398.23,219.15532642923822,7.170107270699998e-14,3.4437349153410934e-09,0.4760120812374177,1.8044754910596173e-09,1.6392594242814762e-09,
2026-06-22T05:22:26.224412+00:00,291.01836153325996,0.9372638990891569,42,5.295195605876566,2.312609914354848,4.767584914834568,9.626392149482893,23.479681572205422,627.1892577406599,0.5520180283437834,28.926521007902288,-0.8191773670070359,-708.0155545170982,11907499708.810001,139.70835827012993,9.567030595469996e-14,1.86733372695306e-09,-0.22672767601824298,2.2907099632156114e-09,-4.2337623626255153e-10,
2026-06-22T05:28:41.379917+00:00,258.4233220075847,0.9407740637298407,87,3.50773980171829,2.6960874039407146,4.723316944912386,6.55492012210193,58.5832007399128,617.6192431795474,0.907630702649206,29.107660948661017,-3.4240240618906697,-3375.2582929910573,10673248839.06,110.1771164499215,1.3534184575729998e-13,1.642914258163283e-09,-0.6153202850406023,2.653832727793584e-09,-1.010918469630301e-09,
2026-06-22T05:29:04.578343+00:00,134.42130146937262,0.9330139054311984,42,2.8760963231690395,2.191973569670875,4.283474771545151,9.54665744035068,29.91001293702784,424.45329258548463,0.5583917831135782,27.977616717917233,,,,,You have far too few fingers to be reasonable 0.21285893549927642 vs 0.11850561544761903
2026-06-22T05:29:25.198543+00:00,185.41018853013497,0.9363094482452823,42,5.357862749683241,2.2613497511260983,4.863618351145693,9.57613020599418,48.997183296179394,635.8891271834008,0.560997891724509,25.782771092263438,,,,,You have far too few fingers to be reasonable 0.3200069250339922 vs 0.178366229860213
2026-06-22T05:33:19.175119+00:00,190.57479091857806,0.9356989489253211,42,5.37724517948849,2.252700051305125,4.14582890477924,9.556664915850769,44.090312483276215,639.8972550804697,0.55479621121891,29.211451326002923,-0.03918518462456999,385.86546088963934,8173215763.471999,234.2164336419518,8.313995859909995e-14,4.560836792547405e-09,0.6940621956764492,1.3953323941900185e-09,3.165504398357386e-09,
2026-06-22T05:39:35.981803+00:00,199.6390422019697,0.942411436464813,90,3.353308685717508,2.741743451453293,4.308135106502589,6.448137110406523,43.710766505716194,636.7587979940652,0.9121770501694968,27.2930752888339,0.109024714075236,331.4373329374752,8129122198.558999,183.10584770953855,1.0692377057840001e-13,3.5849136056991157e-09,0.35555604481624276,2.310275903048803e-09,1.274637702650313e-09,
2026-06-22T05:44:51.006701+00:00,198.85025694493638,0.9406970568641898,89,3.415059398780346,2.7280792177562594,4.226058359923241,6.490211868758026,46.46837226566245,623.2746562495406,0.9173657390087127,27.26229188995774,0.10597281870555258,336.842558598886,8029273701.679999,185.5557016021151,1.0682417949259999e-13,3.6780546069418725e-09,0.3842090408430682,2.2649127742403077e-09,1.4131418327015649e-09,
2026-06-22T05:50:56.587231+00:00,189.72304250400367,0.9411598856347876,94,3.2662608560000015,2.772208835845408,3.4935863004454015,6.382695880503247,69.22160772765794,661.5182124671198,0.900866026819449,27.201101576104037,0.5141370693702068,658.4161493392273,8058725769.364001,157.02208500957036,1.2577462015779998e-13,3.101090881994514e-09,0.4022714596840979,1.8536105262815345e-09,1.2474803557129796e-09,
2026-06-22T05:56:33.372403+00:00,206.56514102758766,0.9427992604422475,88,3.435683952001656,2.72525435134715,4.9983239954893826,6.502648223485177,48.2681382108416,620.8299138259118,0.9198743492933024,27.3946382824572,0.21492404305539864,422.67520351830876,8039932259.484001,178.5609576442042,1.1086162383550001e-13,3.534713743237628e-09,0.4356380419991211,1.9948579691062038e-09,1.5398557741314244e-09,
2026-06-22T06:00:02.185516+00:00,172.8549025972228,0.9392185317748993,43,5.382810607771123,2.250005381664055,4.49855458887148,9.557425348446746,37.76394410586252,638.0543676784578,0.556293854873323,29.332168570985115,-0.5823043812252933,-1.1337851286428695,8022428242.987999,265.4021425931536,7.474977088079997e-14,5.26524658388816e-09,-0.0039532381715975395,5.28606135766646e-09,-2.081477377830022e-11,
2026-06-22T06:00:30.642524+00:00,290.8175426199316,0.9466858274301739,45,2.9616909400154614,2.15191940004181,3.0015098289835214,9.802795297691098,36.6438891700148,417.1848659649099,0.5374688401070569,28.820451333575953,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.23011246530257723 vs 0.2242238660203781
2026-06-22T06:05:39.255540+00:00,176.02658357892227,0.9370840900823353,90,3.3283703314190998,2.73645400190199,4.0483246263264885,6.448826012228826,48.59018525770008,639.0595078417932,0.91242681364504,27.1625508560545,0.145557489854246,406.54780687438335,8010338486.289999,194.1571447082631,1.0233304260929998e-13,3.857648383999861e-09,0.5114921158404641,1.8844916498992247e-09,1.973156734100636e-09,
2026-06-22T06:11:46.159514+00:00,218.25623795276243,0.934140189252653,88,3.446195345857801,2.76837649897211,5.235416232867339,2.1602300413915496,59.948624713067794,628.1314967570753,0.9210591546074918,27.353675552347596,1.332584371686203,1469.9973997804057,8253985428.636,154.58197011659072,1.247376608895e-13,2.9806794389997733e-09,0.3138374519686137,2.0452305987288477e-09,9.354488402709258e-10,
2026-06-22T06:16:08.916608+00:00,152.05784429053057,0.9320887868897476,93,3.293263622575971,2.851827517308071,4.698353274187349,5.961986347834445,55.90345373430683,673.3676774828741,0.9020862047617256,27.177098755704755,0.3359793370903974,584.0954138010158,8017449048.435999,190.54446093534793,1.0418077756539996e-13,3.78251145138952e-09,0.5960132468470988,1.5280845200105201e-09,2.2544269313789996e-09,
2026-06-22T06:22:20.234052+00:00,240.56397642510228,0.9438852734635831,88,3.4458729279210347,2.7704970327525285,5.469812163667625,3.833800054609665,31.61587801012609,627.8966872237722,0.9214855437509454,27.352905467468155,-3.1203471964850658,-3042.9864635737285,11304574331.17,125.2180320675714,1.124343578179e-13,1.7629207596824954e-09,-0.5667458735461622,2.7620488256214153e-09,-9.9912806593892e-10,
2026-06-22T06:27:58.371124+00:00,225.02211803992063,0.9407984628837391,94,3.2911117767880214,2.8575178078501557,5.448996229272271,8.215546158938025,44.62020521017106,673.7585791946331,0.9021157118538001,27.175844579647674,0.10093505404831601,250.17785763846274,8144600631.726,158.93233440667368,1.2295270154780002e-13,3.1057221565197542e-09,0.2265223394964029,2.402206707799086e-09,7.035154487206684e-10,
2026-06-22T06:34:30.533283+00:00,258.869351340341,0.9352057127533864,88,3.445469495667741,2.77307565767258,6.628393856894941,8.87784371057887,42.799482132201696,627.7144528926026,0.9219404320475655,27.352437144357214,-2.2720028480140617,-2215.1362131320443,11021003690.289999,114.3497101698586,1.26288532199e-13,1.6513306887550536e-09,-0.5774835401867107,2.604946980916281e-09,-9.536162921612276e-10,
2026-06-22T06:40:33.829417+00:00,240.8805444269777,0.9402396254078811,88,3.4456691343590458,2.7732927218615457,6.253629775605517,8.598881743305768,60.5281939734033,627.4917477683263,0.9221153182565347,27.34789020730708,-4.440096794314481,-4396.756461900497,11825770452.060001,101.65973991751432,1.3238588792219998e-13,1.3681687960119708e-09,-0.6325050715193311,2.2335424981840396e-09,-8.653737021720688e-10,
2026-06-22T06:46:17.831559+00:00,208.28169133676994,0.9378935835330351,93,3.2891126523289174,2.867651907653631,4.226581597832471,3.8743622224829535,36.15599876878625,674.2307383720747,0.9023307867127544,27.170896194878665,0.30281299328922073,509.9601909701643,8053469588.188999,178.38295771802103,1.1078571069389998e-13,3.5252544475752898e-09,0.32977479939417803,2.362714369312715e-09,1.162540078262575e-09,
2026-06-22T06:52:15.299188+00:00,234.2856310244407,0.9372680170851575,87,3.4448775313620477,2.7772025254365937,6.019837987949532,7.2242369982382835,35.441877239350845,627.4657263626273,0.9225748863581683,27.3504337556813,0.02002039921712781,189.7935607372831,8522111197.405,166.4431842180892,1.1220363308799996e-13,3.108414675500852e-09,0.17110067367815796,2.5765628304515836e-09,5.318518450492686e-10,
2026-06-22T06:59:07.576751+00:00,258.47049662004906,0.9430524249267831,94,3.287981579741844,2.874460134540555,3.50028552937338,8.843969241603236,47.41564535999855,674.4725783452352,0.9025500590402749,27.16877563182619,-4.07526898206275,-4034.285720971213,11168974103.41,102.99260345743133,1.3835689634120002e-13,1.4676175081424042e-09,-0.7106883780368762,2.5106362145826515e-09,-1.0430187064402473e-09,
2026-06-22T07:03:54.411269+00:00,147.6033435598975,0.939495577206727,87,3.443856783890605,2.781181148596737,5.06264236567912,7.158818667402796,28.641010941713972,627.6804233666443,0.9232798114354116,27.355727386089153,-0.33736939769202234,194.6211200577224,8052385998.064,256.0811592317771,7.718233613279996e-14,5.061429287448342e-09,0.653490458747405,1.753833540476174e-09,3.3075957469721677e-09,
2026-06-22T07:10:31.994510+00:00,245.10438987256842,0.9383960611900904,87,3.4443669023663963,2.7818311485197906,3.553991302224286,8.059921558448018,38.15176007933453,627.2375461466465,0.923383449558236,27.349290312227946,0.07080987798068997,244.5181430951099,8068790523.52,167.51572703363996,1.177486954765e-13,3.304207232214232e-09,0.27556945898884777,2.393668632845918e-09,9.10538599368314e-10,
2026-06-22T07:14:01.266074+00:00,167.30561493542118,0.9393848720477709,42,5.517475484747237,2.1587515223873455,6.145338682949268,6.13802111104397,42.284833047550904,646.0745212905338,0.5452540680458706,27.49603025814049,-0.04300203765061772,509.3700272110144,8100924838.814,260.02126457667185,7.555734045759999e-14,5.108511730426272e-09,0.7818390437903516,1.1144778039180003e-09,3.994033926508271e-09,
2026-06-22T07:14:20.453599+00:00,243.86721402258394,0.9371126333042148,41,5.289498347156416,2.305745612471526,5.084708979876007,5.332838275049442,13.839198688880703,622.8122842267713,0.5623902923220399,29.394201505815712,,,,,You have far too few fingers to be reasonable 0.3114050023447456 vs 0.17513179129402565
2026-06-22T07:21:31.789698+00:00,246.7928810374882,0.9412687769629812,89,3.3858183928717223,2.820604914553868,7.167827283273589,6.233192955788857,58.543803473218816,645.1740846153002,0.9188016944977817,27.24640849977515,-9.623478581805308,-9585.121242513336,12181868605.83,95.34488241115126,1.3702784675229999e-13,1.2456717294576602e-09,-0.8731312946017822,2.333306699247868e-09,-1.0876349697902079e-09,
2026-06-22T07:27:13.505367+00:00,170.70074097802762,0.9407267453093068,89,3.3970856220922006,2.8116770509281865,4.872662398824151,6.220539273493195,26.743722505597127,641.2798282467722,0.9201981045831452,27.26317840055348,-0.1797018929049933,230.1765977269703,8082434979.653,230.84824216425397,8.530045352040002e-14,4.5457388691660446e-09,0.5110810924114025,2.222497682095689e-09,2.323241187070356e-09,
2026-06-22T07:34:32.969957+00:00,250.76448993874791,0.9382223437891937,91,3.3370080078386994,2.8485427968434913,5.986809010827521,6.430867664670031,31.772014548249224,660.0309001776119,0.9117600186499986,27.196555112239945,-5.459043128546137,-5402.26646329744,11887601850.17,110.89588471633513,1.2072867957460002e-13,1.4847088961766755e-09,-0.9091015599084044,2.8344600697007764e-09,-1.349751173524101e-09,
2026-06-22T07:39:22.245515+00:00,150.677009418858,0.9410083934079524,88,3.4152492622745876,2.7975933839569205,5.79392757068821,6.1881541789731696,44.64082341283299,634.9462061505756,0.9226928433985659,27.301152150485514,0.008007831339871652,369.9118028564519,8032095133.747999,219.87829095654038,9.011745851009999e-14,4.356860358550295e-09,0.6412699816831495,1.5629365962267076e-09,2.793923762323588e-09,
